FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
12105,Florida,Polk,403.138,334.9,708009.0,145.0,39.8,19.135508961,12.6,171.8,5.0
18039,Indiana,Elkhart,445.497,426.5,205560.0,35.0,34.9,19.885998827999998,11.5,176.7,2.0
22005,Louisiana,Ascension,436.596,369.7,124672.0,0.0,34.3,18.155452803,12.9,206.1,1.0
47165,Tennessee,Sumner,361.286,303.4,187149.0,38.0,38.6,18.136700439000002,7.1,172.2,2.0
13057,Georgia,Cherokee,613.686,508.3,254149.0,15.0,36.3,14.563460128,9.3,154.9,1.0
22057,Louisiana,Lafourche,91.3809,90.2,98115.0,21.0,36.5,19.224758245,12.3,177.8,3.0
22105,Louisiana,Tangipahoa,170.304,153.0,133777.0,64.0,33.6,22.024756151,9.8,211.6,4.0
26077,Michigan,Kalamazoo,471.933,445.7,264870.0,34.0,34.1,18.001410648,9.7,161.2,2.0
37067,North Carolina,Forsyth,936.653,859.2,379099.0,259.0,37.2,18.379820476,10.0,141.1,3.0
04021,Arizona,Pinal,86.251,70.0,447138.0,22.0,35.3,16.274473498,11.3,124.6,4.0
05119,Arkansas,Pulaski,515.835,503.8,392680.0,209.0,36.0,18.180889407000002,11.0,198.4,8.0
24025,Maryland,Harford,584.413,560.1,253956.0,19.0,39.4,14.609937744000002,9.4,166.0,2.0
12033,Florida,Escambia,484.898,453.4,315534.0,120.0,37.6,20.245830172,11.8,181.7,3.0
24013,Maryland,Carroll,376.334,373.4,168429.0,10.0,41.1,12.630102677,8.3,175.2,1.0
06077,California,San Joaquin,547.788,492.6,752660.0,121.0,32.7,11.706166224,10.0,170.8,7.0
29183,Missouri,St. Charles,717.333,643.2,399182.0,39.0,36.9,16.129224791,7.1,154.4,4.0
48167,Texas,Galveston,904.268,769.9,337890.0,26.0,37.2,18.731028807,10.7,167.5,1.0
51001,Virginia,Accomack,71.8932,73.8,32412.0,10.0,44.7,18.31692932,12.7,218.3,1.0
51683,Virginia,Manassas city,4158.4,3827.8,41641.0,11.0,32.1,15.462198143,4.4,144.2,1.0
20091,Kansas,Johnson,1272.55,1149.6,597555.0,110.0,36.4,10.638545632000001,7.1,112.5,9.0
51660,Virginia,Harrisonburg city,3043.4,2808.2,54033.0,34.0,22.7,19.693651792,8.6,157.5,1.0
39017,Ohio,Butler,820.31,788.2,382378.0,74.0,36.0,18.240214547,10.2,167.8,4.0
26065,Michigan,Ingham,525.797,505.1,292735.0,219.0,31.4,17.751105135,9.3,180.9,2.0
48061,Texas,Cameron,474.973,456.0,423908.0,104.0,30.6,13.181444550999998,10.0,145.6,4.0
42055,Pennsylvania,Franklin,200.755,193.8,154835.0,24.0,40.1,18.15489989,10.8,164.0,2.0
08035,Colorado,Douglas,417.916,339.7,342776.0,54.0,36.6,10.723985988999999,4.6,86.9,3.0
41067,Oregon,Washington,830.664,731.4,597695.0,85.0,35.3,11.294746345,7.7,114.3,4.0
01095,Alabama,Marshall,171.027,164.4,96109.0,20.0,38.2,21.017853481,10.2,262.4,1.0
12097,Florida,Osceola,283.062,202.4,367990.0,66.0,35.6,17.791410063,11.0,178.7,3.0
17093,Illinois,Kendall,402.666,358.2,127915.0,0.0,32.9,13.875341355,7.9,138.8,0.0
36093,New York,Schenectady,759.334,756.6,155350.0,36.0,39.8,14.143836257,8.7,189.7,2.0
48303,Texas,Lubbock,346.772,311.3,307412.0,267.0,30.4,14.618253287,8.1,190.3,4.0
48381,Texas,Randall,151.077,132.4,136271.0,0.0,35.3,13.271109503,8.2,198.1,0.0
39093,Ohio,Lorain,630.896,613.6,309461.0,75.0,40.0,18.178693932999998,11.4,166.6,4.0
39151,Ohio,Stark,644.23,652.9,371574.0,128.0,41.1,19.004006925,10.4,172.6,3.0
12127,Florida,Volusia,502.515,449.2,547538.0,148.0,45.3,18.360185779000002,10.2,176.4,5.0
26139,Michigan,Ottawa,517.916,468.2,290494.0,22.0,34.5,13.635632155,7.3,134.6,3.0
28075,Mississippi,Lauderdale,105.347,114.1,75317.0,51.0,37.0,19.776140155,11.7,260.6,4.0
13151,Georgia,Henry,728.156,633.1,230220.0,40.0,35.3,15.813825044000001,12.3,170.0,1.0
22089,Louisiana,St. Charles,190.268,189.1,52879.0,8.0,36.5,18.724473707999998,10.1,186.3,1.0
22055,Louisiana,Lafayette,909.46,824.6,242782.0,80.0,33.2,17.798626642000002,9.8,193.7,7.0
47007,Tennessee,Bledsoe,37.0642,31.7,14755.0,0.0,42.3,24.661396943000003,8.6,207.5,1.0
17161,Illinois,Rock Island,331.772,345.0,143477.0,58.0,40.0,16.597852904,12.1,193.4,2.0
37155,North Carolina,Robeson,137.613,141.4,131831.0,25.0,34.4,24.057594215,14.9,216.2,1.0
06099,California,Stanislaus,368.376,344.2,549815.0,88.0,32.9,12.789751068,10.9,193.5,5.0
22109,Louisiana,Terrebonne,89.673,90.8,111021.0,26.0,35.0,22.291235625,10.5,202.3,3.0
53021,Washington,Franklin,76.6578,62.9,94347.0,0.0,28.4,14.012740535999999,10.7,124.1,1.0
21067,Kentucky,Fayette,1139.26,1042.9,323780.0,260.0,33.7,19.628755841,9.9,144.8,4.0
08087,Colorado,Morgan,22.7017,22.0,28558.0,6.0,36.0,14.186067012999999,9.1,137.2,2.0
19103,Iowa,Johnson,246.14,213.2,151260.0,95.0,29.3,14.52809202,6.7,152.7,2.0
48341,Texas,Moore,23.2747,24.4,21485.0,3.0,30.7,14.812547254000002,8.3,203.5,1.0
18095,Indiana,Madison,286.708,291.3,129641.0,21.0,39.2,21.638695544,15.6,182.3,3.0
28089,Mississippi,Madison,148.734,133.2,105630.0,7.0,35.8,14.729055959,7.2,190.7,1.0
08037,Colorado,Eagle,32.7254,31.0,54993.0,5.0,34.0,12.546902347,2.6,64.3,1.0
37159,North Carolina,Rowan,277.858,270.7,141262.0,20.0,39.1,17.125582841,12.3,176.6,1.0
28123,Mississippi,Scott,46.1662,46.4,28287.0,0.0,34.9,21.472143441,20.0,267.5,2.0
55025,Wisconsin,Dane,456.629,407.7,542364.0,39.0,34.4,12.442923627999999,6.1,124.9,4.0
51810,Virginia,Virginia Beach city,1806.98,1758.9,450189.0,50.0,34.9,14.952018469,9.2,137.0,2.0
29021,Missouri,Buchanan,214.112,218.6,88571.0,21.0,36.9,21.826876691,10.9,179.0,1.0
31037,Nebraska,Colfax,26.0142,25.5,10881.0,0.0,34.2,14.87880765,6.1,140.2,1.0
26021,Michigan,Berrien,270.191,276.2,154141.0,20.0,41.0,16.593027897,9.6,215.3,2.0
48471,Texas,Walker,93.0551,86.5,72480.0,6.0,34.5,17.241100101,16.0,150.7,1.0
45041,South Carolina,Florence,172.875,171.1,138159.0,98.0,37.6,18.043963314000003,14.3,220.2,3.0
42041,Pennsylvania,Cumberland,464.507,431.6,251423.0,45.0,40.3,16.350338289,8.9,176.1,2.0
37037,North Carolina,Chatham,109.163,93.1,73139.0,4.0,43.6,14.17891525,8.6,98.9,1.0
42107,Pennsylvania,Schuylkill,181.548,190.5,142067.0,16.0,43.2,18.855152708,11.7,245.7,2.0
20173,Kansas,Sedgwick,517.33,499.6,513607.0,236.0,34.2,17.032092796,9.9,171.5,6.0
39113,Ohio,Montgomery,1151.96,1159.5,532331.0,196.0,39.2,20.198986786,11.5,184.0,4.0
42007,Pennsylvania,Beaver,377.1,392.3,164742.0,20.0,44.4,19.220431873,10.6,188.9,1.0
12115,Florida,Sarasota,780.294,682.6,426718.0,118.0,52.5,15.030472177,5.7,109.7,4.0
19139,Iowa,Muscatine,97.5244,97.7,42929.0,5.0,38.2,15.29947467,7.0,163.7,1.0
22047,Louisiana,Iberville,52.5532,54.0,32721.0,0.0,37.9,20.993251813,14.2,210.4,0.0
34009,New Jersey,Cape May,366.062,386.9,92560.0,16.0,47.1,15.756107441,7.5,207.0,1.0
26121,Michigan,Muskegon,347.653,344.9,173588.0,37.0,38.2,19.7675499,10.8,160.8,1.0
22019,Louisiana,Calcasieu,191.26,181.2,203112.0,75.0,35.9,20.245888383,10.4,284.5,5.0
35043,New Mexico,Sandoval,39.5478,35.5,145179.0,0.0,37.9,16.191236811,6.1,129.7,1.0
45063,South Carolina,Lexington,427.451,375.4,295032.0,55.0,37.9,16.304205353,10.6,162.5,2.0
22087,Louisiana,St. Bernard,125.143,95.1,46721.0,8.0,32.9,22.517842045,13.3,195.0,1.0
22079,Louisiana,Rapides,98.3702,99.9,130562.0,26.0,36.9,22.437956736999997,13.1,254.8,3.0
45019,South Carolina,Charleston,449.089,382.3,405905.0,221.0,35.9,15.818134664,9.5,142.2,6.0
51179,Virginia,Stafford,568.419,479.5,149960.0,4.0,34.6,14.718886029,7.3,131.8,1.0
55133,Wisconsin,Waukesha,735.48,709.4,403072.0,64.0,42.0,12.194141698,7.8,125.3,4.0
48491,Texas,Williamson,528.079,378.0,566719.0,90.0,34.2,12.565249776,8.8,117.8,6.0
08069,Colorado,Larimer,137.48,115.4,350518.0,55.0,35.5,12.667672587,4.7,116.2,5.0
16013,Idaho,Blaine,8.70823,8.1,22601.0,0.0,40.4,12.902674825999998,3.3,93.8,1.0
31141,Nebraska,Platte,49.6543,47.8,33363.0,5.0,38.2,14.898697625999999,8.0,155.0,2.0
37051,North Carolina,Cumberland,514.332,489.7,332330.0,48.0,31.0,18.090857472,11.9,188.2,1.0
17119,Illinois,Madison,367.487,376.3,264461.0,58.0,38.6,16.476964233,9.4,198.7,5.0
13245,Georgia,Richmond,624.42,618.4,201554.0,264.0,33.2,19.904427644000002,11.6,221.9,3.0
25003,Massachusetts,Berkshire,134.808,141.6,126348.0,24.0,44.7,13.782954088,7.8,147.5,2.0
05069,Arkansas,Jefferson,76.743,88.9,68114.0,34.0,37.4,21.331822966,14.0,298.4,1.0
51047,Virginia,Culpeper,138.715,123.1,51859.0,6.0,38.2,16.058022577,8.8,143.3,1.0
47187,Tennessee,Williamson,409.221,314.4,231729.0,28.0,38.5,15.256201902,7.0,140.9,1.0
48479,Texas,Webb,82.3007,74.5,275910.0,56.0,27.8,18.426031637999998,6.9,147.2,2.0
08075,Colorado,Logan,12.1884,12.4,21528.0,4.0,38.4,15.533597307,10.0,139.3,1.0
27109,Minnesota,Olmsted,242.279,220.8,156277.0,218.0,36.3,12.130238237999999,7.0,128.5,2.0
21117,Kentucky,Kenton,1042.11,996.7,166051.0,54.0,36.0,21.00643326,10.3,179.4,1.0
37151,North Carolina,Randolph,183.595,181.2,143351.0,12.0,39.5,18.01229409,9.7,186.7,1.0
34033,New Jersey,Salem,187.963,199.1,62607.0,19.0,40.8,17.793654646,12.1,208.6,2.0
39155,Ohio,Trumbull,320.191,340.2,198627.0,42.0,42.8,19.676252876,11.2,213.2,2.0
21177,Kentucky,Muhlenberg,65.5605,67.4,30774.0,6.0,40.9,21.759222839,10.1,237.5,1.0
17019,Illinois,Champaign,210.474,201.8,209983.0,51.0,28.9,15.765181249000001,9.9,133.9,2.0
40027,Oklahoma,Cleveland,527.153,474.7,281669.0,77.0,32.7,15.500138403,10.5,169.4,1.0
48245,Texas,Jefferson,287.076,287.9,255001.0,88.0,36.0,16.567076593,13.4,233.3,3.0
13137,Georgia,Habersham,163.793,155.5,45388.0,4.0,38.6,16.33135582,7.3,155.3,1.0
37061,North Carolina,Duplin,71.9671,71.7,58856.0,9.0,37.8,21.303396197999998,18.3,168.2,1.0
42103,Pennsylvania,Pike,102.409,105.3,55933.0,0.0,43.7,16.222295425,9.4,168.3,0.0
48215,Texas,Hidalgo,553.01,493.2,865939.0,271.0,28.3,14.561317140999998,11.3,145.4,6.0
29095,Missouri,Jackson,1163.04,1115.3,700307.0,274.0,36.2,20.051586925,10.2,182.4,9.0
44009,Rhode Island,Washington,381.415,385.7,126179.0,17.0,42.3,12.318396858,6.4,147.2,2.0
01081,Alabama,Lee,270.833,230.9,163941.0,28.0,29.5,17.560140407000002,9.5,180.2,1.0
39029,Ohio,Columbiana,191.549,202.8,102665.0,20.0,42.3,20.965683909000003,9.9,221.5,2.0
13215,Georgia,Muscogee,904.704,877.5,194160.0,61.0,33.5,20.058142913,12.9,255.7,3.0
36083,New York,Rensselaer,243.266,244.4,159442.0,12.0,39.2,14.564381620999999,7.6,190.4,3.0
13097,Georgia,Douglas,731.459,661.8,145331.0,8.0,35.0,16.639961064,10.0,189.5,1.0
18005,Indiana,Bartholomew,205.891,188.7,82753.0,17.0,38.2,18.588754061,10.6,192.5,1.0
28099,Mississippi,Neshoba,51.0717,52.1,29125.0,0.0,35.3,22.215837794000002,12.7,331.1,3.0
55105,Wisconsin,Rock,227.468,223.3,163129.0,33.0,38.0,17.345920315999997,10.1,159.0,4.0
37193,North Carolina,Wilkes,90.6984,91.9,68557.0,8.0,42.4,17.855462044,11.3,160.1,1.0
04027,Arizona,Yuma,38.7717,35.5,212128.0,42.0,33.8,13.32703585,12.9,123.7,1.0
31151,Nebraska,Saline,24.7796,24.7,14350.0,0.0,36.4,15.470589815999999,10.7,159.4,2.0
47065,Tennessee,Hamilton,678.067,620.3,364286.0,215.0,39.3,19.163372998,11.9,182.1,3.0
18019,Indiana,Clark,317.283,295.6,117360.0,25.0,37.9,22.22607816,10.4,206.9,1.0
12117,Florida,Seminole,1525.86,1367.0,467832.0,38.0,38.2,15.642006468,8.5,140.6,2.0
06095,California,Solano,544.73,503.0,446610.0,92.0,36.9,11.705074337000001,9.2,123.7,4.0
50007,Vermont,Chittenden,305.218,291.8,164572.0,46.0,36.2,11.454113693,5.6,129.2,1.0
26115,Michigan,Monroe,273.94,276.7,150439.0,0.0,40.3,16.606996455,8.9,186.7,1.0
28035,Mississippi,Forrest,160.616,160.7,75036.0,48.0,31.3,18.729759822000002,10.8,231.4,1.0
36091,New York,Saratoga,283.788,271.1,230163.0,19.0,40.9,14.795153675,7.6,151.8,1.0
36007,New York,Broome,269.901,284.2,191659.0,47.0,40.2,15.514051434,9.0,176.0,2.0
13117,Georgia,Forsyth,1090.31,783.5,236612.0,24.0,36.9,12.546139504000001,7.3,138.6,1.0
42129,Pennsylvania,Westmoreland,339.545,355.4,350611.0,51.0,45.1,18.67719958,9.1,180.8,3.0
01125,Alabama,Tuscaloosa,158.391,147.3,208911.0,84.0,31.2,17.872632402,12.0,221.4,1.0
18127,Indiana,Porter,407.483,393.0,169594.0,32.0,38.4,18.784419018,9.3,153.8,1.0
18145,Indiana,Shelby,108.79,108.1,44593.0,0.0,39.9,20.587481832,15.2,181.5,1.0
27067,Minnesota,Kandiyohi,54.2163,53.0,42855.0,8.0,39.5,15.47580479,7.6,118.0,1.0
53057,Washington,Skagit,74.6332,67.5,128206.0,18.0,40.1,13.240440200999998,8.8,131.7,3.0
13045,Georgia,Carroll,240.426,221.5,118121.0,18.0,33.5,18.040925947,12.6,223.4,2.0
13261,Georgia,Sumter,61.1643,68.0,29733.0,10.0,33.8,20.79132037,13.7,216.5,1.0
53063,Washington,Spokane,296.406,267.2,514631.0,113.0,36.8,14.493901558,8.5,137.0,4.0
26075,Michigan,Jackson,225.904,228.4,158823.0,51.0,39.7,19.325637606,10.5,195.4,1.0
19047,Iowa,Crawford,23.5512,23.9,17158.0,0.0,38.4,16.880161690999998,10.6,143.8,1.0
19179,Iowa,Wapello,80.9786,82.5,35205.0,11.0,39.8,19.853594219,14.4,203.5,1.0
12085,Florida,Martin,296.25,269.2,160912.0,74.0,49.7,14.321281404,6.4,118.7,1.0
13015,Georgia,Bartow,234.447,218.0,106408.0,21.0,36.2,19.176366416,12.7,196.4,1.0
26147,Michigan,St. Clair,220.653,226.1,159337.0,23.0,41.3,18.148696185,8.2,231.1,3.0
51029,Virginia,Buckingham,29.5829,29.6,16999.0,0.0,41.7,18.926208165,14.9,179.6,0.0
28033,Mississippi,DeSoto,388.418,338.7,182001.0,44.0,35.0,15.317170828,11.3,193.7,2.0
06031,California,Kings,110.075,110.1,151366.0,22.0,31.1,14.270521128,11.1,154.3,1.0
15003,Hawaii,Honolulu,1622.27,1586.7,980080.0,148.0,37.8,10.999521277000001,9.5,132.6,8.0
45083,South Carolina,Spartanburg,395.808,351.9,313888.0,39.0,38.0,17.019495795,10.6,194.6,1.0
53011,Washington,Clark,776.218,676.3,481857.0,90.0,36.7,14.041929032,9.0,137.1,2.0
01117,Alabama,Shelby,277.352,248.5,215707.0,32.0,36.9,15.561157468,9.6,162.2,1.0
27163,Minnesota,Washington,682.94,619.7,259201.0,31.0,38.3,11.309416730999999,6.5,98.8,2.0
51165,Virginia,Rockingham,96.5127,89.9,81244.0,0.0,40.4,14.784180444,8.5,131.0,0.0
06097,California,Sonoma,313.695,307.1,499942.0,82.0,39.9,10.07567654,6.0,133.7,8.0
13021,Georgia,Bibb,613.225,622.8,153095.0,117.0,35.6,19.066923251,12.4,281.0,3.0
47167,Tennessee,Tipton,134.387,133.3,61581.0,7.0,36.6,21.237103259,15.4,219.8,1.0
49043,Utah,Summit,22.5168,19.4,41933.0,4.0,37.1,8.5864458759,3.6,143.2,1.0
51550,Virginia,Chesapeake city,718.413,652.0,242634.0,28.0,37.0,14.184605935999999,11.3,167.8,1.0
48441,Texas,Taylor,150.766,143.6,137640.0,110.0,32.8,15.277754787000001,7.5,221.3,2.0
01059,Alabama,Franklin,49.4809,50.0,31363.0,7.0,37.8,19.250583044000003,13.3,259.0,2.0
12015,Florida,Charlotte,277.694,235.2,184998.0,51.0,55.9,15.760805711,8.1,127.4,3.0
13205,Georgia,Mitchell,42.6937,45.9,22192.0,0.0,37.1,20.400288606,10.0,191.5,1.0
37025,North Carolina,Cabarrus,598.35,492.1,211342.0,25.0,36.7,15.520446062000001,10.9,153.5,1.0
13051,Georgia,Chatham,678.712,621.7,289195.0,78.0,34.0,17.080114225,9.9,183.9,3.0
26093,Michigan,Livingston,339.664,320.2,191224.0,8.0,40.9,13.752936332,7.2,183.2,2.0
49011,Utah,Davis,1189.78,1025.8,351713.0,22.0,29.2,8.8437250992,8.0,157.7,3.0
31153,Nebraska,Sarpy,783.28,664.6,184459.0,8.0,32.9,12.973444557999999,9.2,133.7,2.0
01123,Alabama,Tallapoosa,56.3376,58.1,40497.0,6.0,42.4,18.180067185,13.3,227.1,2.0
22117,Louisiana,Washington,68.9947,70.5,46582.0,13.0,38.7,23.236068374000002,20.4,277.3,2.0
19171,Iowa,Tama,23.3755,24.6,16904.0,0.0,41.8,17.300533215999998,7.3,153.3,0.0
12009,Florida,Brevard,592.661,535.0,596849.0,159.0,45.5,16.866412293,10.1,165.8,7.0
20111,Kansas,Lyon,39.1695,39.8,33406.0,6.0,32.5,18.159815399,9.1,167.1,1.0
37179,North Carolina,Union,379.812,318.7,235908.0,14.0,36.2,14.670660455,8.1,158.5,1.0
51710,Virginia,Norfolk city,4485.25,4486.4,244076.0,113.0,29.7,19.25546929,12.1,192.7,3.0
28079,Mississippi,Leake,39.084,40.8,22763.0,0.0,33.2,21.186076298,15.5,220.5,1.0
18091,Indiana,LaPorte,183.667,186.3,110007.0,34.0,39.6,22.68348124,11.2,215.4,2.0
28067,Mississippi,Jones,98.0109,97.5,68461.0,14.0,36.8,18.802358804,16.2,247.6,1.0
05123,Arkansas,St. Francis,39.3749,44.5,25439.0,6.0,37.2,24.12771764,17.1,258.4,1.0
24043,Maryland,Washington,329.96,322.1,150926.0,48.0,39.7,15.46402323,12.0,192.5,1.0
21015,Kentucky,Boone,542.219,482.3,131533.0,18.0,35.7,17.654118662000002,9.9,162.9,1.0
48041,Texas,Brazos,391.513,332.8,226758.0,48.0,24.5,14.152728089000002,9.7,158.6,4.0
22045,Louisiana,Iberia,121.632,127.6,70941.0,11.0,35.6,21.242782196,12.1,241.9,1.0
53073,Washington,Whatcom,108.81,95.5,225685.0,24.0,36.6,13.724807685,7.5,134.3,1.0
22063,Louisiana,Livingston,217.21,197.5,139567.0,0.0,34.4,21.604316205,10.0,216.3,0.0
22015,Louisiana,Bossier,151.226,139.3,127185.0,0.0,34.7,18.88651436,11.2,205.7,0.0
39013,Ohio,Belmont,125.92,132.3,67505.0,15.0,43.4,17.49012387,11.1,213.8,2.0
51177,Virginia,Spotsylvania,339.265,304.9,134238.0,12.0,36.4,15.761410719,10.3,138.8,1.0
06053,California,Monterey,132.311,126.5,435594.0,27.0,32.9,12.249990899,8.0,110.3,4.0
36021,New York,Columbia,93.6822,99.4,59916.0,9.0,45.3,14.578003595999999,5.8,181.6,1.0
13177,Georgia,Lee,84.2993,79.5,29764.0,0.0,36.0,15.883967596,24.6,185.8,0.0
51171,Virginia,Shenandoah,85.7266,82.5,43497.0,0.0,43.1,15.691012837999999,13.0,152.9,1.0
12001,Florida,Alachua,307.471,282.7,269956.0,210.0,30.1,16.380852085999997,9.2,128.8,2.0
06041,California,Marin,497.446,485.1,259666.0,66.0,44.5,9.7252337607,3.8,100.5,3.0
18071,Indiana,Jackson,86.8449,83.2,44111.0,7.0,38.7,21.955356139000003,13.0,155.7,1.0
37105,North Carolina,Lee,242.309,227.0,61452.0,8.0,37.4,16.845355687999998,9.8,173.3,1.0
16083,Idaho,Twin Falls,45.2205,40.2,86081.0,30.0,34.4,13.871111815999999,7.6,164.9,1.0
24037,Maryland,St. Mary's,317.795,294.4,112664.0,12.0,36.0,15.013894977,11.2,161.0,1.0
42037,Pennsylvania,Columbia,134.47,139.3,65456.0,22.0,39.5,17.966040163,11.6,208.8,2.0
47189,Tennessee,Wilson,253.415,199.7,140625.0,12.0,39.3,18.180668233,9.7,179.2,1.0
39109,Ohio,Miami,263.139,252.1,106222.0,10.0,40.6,17.755028181,11.0,191.0,1.0
12111,Florida,St. Lucie,574.016,485.7,321128.0,69.0,42.4,18.069282607,8.9,145.7,2.0
18067,Indiana,Howard,281.662,282.4,82366.0,13.0,40.7,21.19177525,13.8,225.3,2.0
12019,Florida,Clay,362.784,315.8,216072.0,28.0,38.0,19.886004808,10.0,151.8,2.0
18157,Indiana,Tippecanoe,391.613,345.7,193048.0,30.0,27.7,19.117014050999998,8.3,187.1,2.0
35013,New Mexico,Doña Ana,57.3065,55.0,217522.0,51.0,32.4,16.428989415,8.2,122.8,2.0
01017,Alabama,Chambers,55.7457,57.4,33615.0,0.0,41.5,19.392927053,17.5,196.7,0.0
29099,Missouri,Jefferson,342.782,333.1,224347.0,67.0,37.8,18.827690898,11.6,206.8,2.0
09015,Connecticut,Windham,227.685,230.9,117027.0,6.0,39.2,14.356951843,9.6,166.7,2.0
12101,Florida,Pasco,741.671,622.2,539630.0,166.0,43.6,18.629613172,10.3,158.3,6.0
24015,Maryland,Cecil,297.037,292.0,102826.0,5.0,38.9,16.915939354000002,9.9,185.3,1.0
27027,Minnesota,Clay,61.4347,56.4,63955.0,0.0,31.6,15.475027962,6.9,118.0,0.0
47093,Tennessee,Knox,925.412,850.5,465289.0,254.0,37.2,19.71365622,9.9,177.4,4.0
13153,Georgia,Houston,420.363,372.5,155469.0,36.0,34.5,17.193163254,9.4,192.3,2.0
17007,Illinois,Boone,190.738,193.0,53577.0,0.0,36.8,15.135819484,8.3,158.9,0.0
45085,South Carolina,Sumter,160.466,161.6,106512.0,17.0,35.4,18.015323165,12.6,196.2,1.0
17167,Illinois,Sangamon,224.199,227.4,195348.0,99.0,39.2,16.901595992,9.6,171.0,2.0
19115,Iowa,Louisa,27.466,28.3,11169.0,0.0,39.8,16.194528616,7.4,162.8,0.0
19163,Iowa,Scott,377.531,360.7,173283.0,46.0,37.7,17.148112040999997,9.9,136.6,2.0
26025,Michigan,Calhoun,189.965,192.8,134487.0,32.0,39.2,18.79289397,12.1,187.5,2.0
28051,Mississippi,Holmes,22.4792,25.4,17622.0,0.0,32.8,27.775253162,21.6,247.0,1.0
38035,North Dakota,Grand Forks,48.3514,46.6,70770.0,26.0,29.7,16.162835152,9.4,147.4,2.0
45091,South Carolina,York,412.84,332.2,274118.0,24.0,37.2,15.483703240999999,10.3,156.0,1.0
23031,Maine,York,209.588,199.0,206229.0,14.0,43.0,14.036913690999999,7.9,133.5,2.0
37057,North Carolina,Davidson,303.266,294.7,166614.0,29.0,40.3,17.857970935999997,13.4,169.1,2.0
45051,South Carolina,Horry,312.268,237.5,344147.0,100.0,41.1,17.395272353,10.0,195.7,4.0
01013,Alabama,Butler,25.0351,27.0,19680.0,7.0,40.1,21.765334963,16.9,259.5,1.0
28121,Mississippi,Rankin,200.223,182.6,153902.0,18.0,36.2,15.596527157,11.8,179.1,4.0
25011,Massachusetts,Franklin,100.355,102.1,70963.0,6.0,44.2,13.611180122,9.5,147.2,1.0
18043,Indiana,Floyd,530.769,504.1,77781.0,16.0,39.1,21.657641054000003,12.7,200.2,2.0
18059,Indiana,Hancock,255.434,228.8,76351.0,24.0,39.1,16.773729434,11.5,158.0,1.0
12073,Florida,Leon,440.252,413.1,292502.0,60.0,29.6,17.327578634,8.8,136.2,2.0
40147,Oklahoma,Washington,124.027,122.7,51843.0,8.0,41.1,17.041487116,13.2,225.4,1.0
45013,South Carolina,Beaufort,333.383,281.5,188715.0,24.0,40.6,12.818830372,6.9,105.5,2.0
13275,Georgia,Thomas,81.6214,82.1,44448.0,35.0,39.6,17.888253782,12.3,175.7,1.0
37089,North Carolina,Henderson,314.732,286.1,116748.0,27.0,45.4,13.959955784000002,7.2,137.3,2.0
39133,Ohio,Portage,333.346,331.2,162927.0,16.0,37.4,18.890229241,10.6,207.4,1.0
47147,Tennessee,Robertson,150.776,139.2,71012.0,8.0,37.6,19.806466902,9.5,217.8,1.0
18035,Indiana,Delaware,291.072,300.1,114772.0,36.0,34.8,20.964426575,9.8,183.9,1.0
19061,Iowa,Dubuque,159.969,154.0,96854.0,18.0,38.6,16.403689039,5.8,158.4,3.0
13009,Georgia,Baldwin,174.1,177.3,44823.0,12.0,34.1,19.817938403,10.7,239.4,1.0
21059,Kentucky,Daviess,221.47,210.9,101104.0,32.0,38.8,17.34145221,10.7,178.7,1.0
55127,Wisconsin,Walworth,187.106,184.2,103718.0,16.0,38.1,15.453405129,6.4,160.0,2.0
27131,Minnesota,Rice,135.111,129.4,66523.0,4.0,35.0,14.714853108,6.3,103.7,2.0
36053,New York,Madison,108.333,112.2,70795.0,6.0,39.5,15.15958424,8.3,157.8,2.0
39165,Ohio,Warren,584.59,530.0,232173.0,57.0,37.8,15.228085463,9.5,155.9,1.0
27139,Minnesota,Scott,418.012,364.5,147381.0,0.0,34.8,12.051936152,7.6,100.9,2.0
33013,New Hampshire,Merrimack,162.068,156.8,151132.0,18.0,41.4,13.603645069,7.2,150.6,3.0
45027,South Carolina,Clarendon,55.5986,57.6,33700.0,6.0,41.4,19.057520189,12.4,185.3,1.0
31119,Nebraska,Madison,61.2826,60.9,35392.0,24.0,37.1,15.489283002999999,9.8,174.1,1.0
37135,North Carolina,Orange,373.093,336.2,146027.0,13.0,33.1,14.241707251,5.6,124.7,1.0
28059,Mississippi,Jackson,198.709,193.2,143277.0,48.0,37.2,19.193371227,12.3,215.8,1.0
13077,Georgia,Coweta,336.839,288.8,145864.0,19.0,36.6,15.778011612,8.6,190.7,2.0
47141,Tennessee,Putnam,200.062,180.3,78843.0,38.0,35.9,23.697794155,10.4,219.4,1.0
01089,Alabama,Madison,465.212,417.7,366519.0,100.0,37.3,16.820172701,12.4,197.2,2.0
22093,Louisiana,St. James,87.3396,91.5,21037.0,0.0,37.9,19.006955472,7.3,188.8,1.0
41005,Oregon,Clackamas,223.591,201.0,416075.0,54.0,40.6,13.190996573,7.2,122.4,3.0
18011,Indiana,Boone,160.419,133.9,66999.0,8.0,38.6,16.086571872,8.8,180.6,1.0
31053,Nebraska,Dodge,69.1589,69.4,36791.0,0.0,40.3,17.399007275,10.0,141.8,1.0
